datetime,storage,elevation,outflow,inflow,evap,Tair
2007-03-08,612.405,429.86,1951.0,3563.0,42.0,53.7727272727
2007-03-09,616.16,430.28,1952.0,3866.0,21.0,51.3529411765
2007-03-10,619.657,430.67,1952.0,3745.0,30.0,55.9032258065
2007-03-11,622.887,431.03,1875.0,3530.0,27.0,65.5625
2007-03-12,626.953,431.48,1958.0,4047.0,39.0,68.3513513514
2007-03-13,632.197,432.06,1935.0,4618.0,39.0,71.4285714286
2007-03-14,637.477,432.64,2018.0,4719.0,39.0,66.1785714286
2007-03-15,642.68,433.21,2008.0,4649.0,18.0,65.6785714286
2007-03-16,647.999,433.79,1958.0,4683.0,43.0,70.8709677419
2007-03-17,654.73,434.52,1949.0,5382.0,40.0,73.1538461538
2007-03-18,659.816,435.07,1975.0,4573.0,34.0,64.0769230769
2007-03-19,664.749,435.6,2077.0,4595.0,31.0,64.0434782609
2007-03-20,669.597,436.12,1937.0,4418.0,37.0,53.6923076923
2007-03-21,673.065,436.49,2135.0,3914.0,31.0,57.5
2007-03-22,675.783,436.78,1960.0,3399.0,69.0,57.4102564103
2007-03-23,678.128,437.03,2000.0,3238.0,56.0,61.0555555556
2007-03-24,680.582,437.29,2023.0,3304.0,44.0,64.5
2007-03-25,683.036,437.55,1838.0,3119.0,44.0,60.6
2007-03-26,685.774,437.84,1992.0,3400.0,28.0,55.2727272727
2007-03-27,690.04,438.29,1957.0,4114.0,6.0,43.0416666667
2007-03-28,692.512,438.55,1932.0,3216.0,38.0,49.9473684211
2007-03-29,693.082,438.61,2689.0,3033.0,57.0,54.7272727273
2007-03-30,693.652,438.67,2800.0,3128.0,41.0,66.3225806452
2007-03-31,693.272,438.63,2735.0,2581.0,38.0,67.2272727273
2007-04-01,692.512,438.55,2802.0,2466.0,47.0,62.3333333333
2007-04-02,693.177,438.62,2560.0,2933.0,38.0,59.2666666667
2007-04-03,693.652,438.67,2786.0,3076.0,51.0,64.5135135135
2007-04-04,694.603,438.77,2397.0,2920.0,44.0,69.3823529412
2007-04-05,694.793,438.79,2550.0,2681.0,35.0,72.2592592593
2007-04-06,696.029,438.92,1920.0,2581.0,38.0,66.4
2007-04-07,698.32,439.16,1898.0,3107.0,54.0,60.8
2007-04-08,700.235,439.36,2002.0,3008.0,41.0,62.6333333333
2007-04-09,702.34,439.58,1955.0,3070.0,54.0,63.1034482759
2007-04-10,703.297,439.68,1967.0,2490.0,41.0,59.28
2007-04-11,703.872,439.74,2263.0,2614.0,61.0,51.35
2007-04-12,704.446,439.8,1962.0,2270.0,19.0,49.6666666667
2007-04-13,705.786,439.94,2021.0,2751.0,54.0,53.4411764706
2007-04-14,706.842,440.05,1964.0,2550.0,54.0,49.3333333333
2007-04-15,707.42,440.11,2011.0,2369.0,67.0,53.4375
2007-04-16,707.805,440.15,2019.0,2287.0,74.0,67.5217391304
2007-04-17,708.48,440.22,1940.0,2334.0,54.0,54.1818181818
2007-04-18,709.154,440.29,1872.0,2260.0,48.0,48.3461538462
2007-04-19,709.925,440.37,1856.0,2290.0,45.0,46.4615384615
2007-04-20,710.214,440.4,1826.0,2036.0,64.0,60.1538461538
2007-04-21,710.888,440.47,1804.0,2208.0,64.0,52.4705882353
2007-04-22,713.683,440.76,1784.0,3235.0,42.0,55.5909090909
2007-04-23,717.062,441.11,1767.0,3522.0,51.0,59.2
2007-04-24,719.292,441.34,1794.0,2970.0,52.0,66.9705882353
2007-04-25,722.201,441.64,1857.0,3376.0,52.0,62.3666666667
2007-04-26,725.013,441.93,1964.0,3424.0,42.0,70.3793103448
2007-04-27,729.01,442.34,1631.0,3701.0,55.0,80.3846153846
2007-04-28,732.718,442.72,1782.0,3706.0,55.0,85.4375
2007-04-29,735.843,443.04,1949.0,3596.0,72.0,75.7931034483
2007-04-30,739.574,443.42,1879.0,3822.0,62.0,73.7
2007-05-01,742.913,443.76,1858.0,3603.0,62.0,63.0769230769
2007-05-02,745.074,443.98,1626.0,2777.0,62.0,60.8181818182
2007-05-03,749.52,444.43,1680.0,3964.0,43.0,52.5185185185
2007-05-04,752.682,444.75,1693.0,3317.0,30.0,53.0869565217
2007-05-05,754.659,444.95,1643.0,2683.0,43.0,58.8
2007-05-06,756.048,445.09,1658.0,2427.0,69.0,73.2424242424
2007-05-07,758.137,445.3,1744.0,2893.0,96.0,82.28
2007-05-08,761.219,445.61,1806.0,3453.0,93.0,88.3939393939
2007-05-09,763.407,445.83,1677.0,2863.0,83.0,83.303030303
2007-05-10,766.8,446.17,1845.0,3636.0,80.0,74.4615384615
2007-05-11,769.603,446.45,1693.0,3179.0,73.0,68.2647058824
2007-05-12,771.305,446.62,1909.0,2910.0,143.0,63.0909090909
2007-05-13,772.106,446.7,2130.0,2610.0,76.0,67.8918918919
2007-05-14,773.207,446.81,1848.0,2446.0,43.0,78.1568627451
2007-05-15,774.108,446.9,1805.0,2302.0,43.0,70.8
2007-05-16,775.915,447.08,1993.0,2981.0,77.0,66.8125
2007-05-17,777.326,447.22,1936.0,2710.0,63.0,70.0625
2007-05-18,779.644,447.45,1807.0,3053.0,77.0,73.6896551724
2007-05-19,782.364,447.72,1840.0,3285.0,74.0,76.4482758621
2007-05-20,783.574,447.84,1786.0,2473.0,77.0,79.475
2007-05-21,784.481,447.93,1777.0,2321.0,87.0,73.5714285714
2007-05-22,785.389,448.02,1788.0,2333.0,87.0,73.3636363636
2007-05-23,785.997,448.08,1805.0,2206.0,94.0,80.9428571429
2007-05-24,787.214,448.2,1786.0,2504.0,104.0,87.9473684211
2007-05-25,788.127,448.29,1753.0,2307.0,94.0,84.2105263158
2007-05-26,788.533,448.33,1903.0,2182.0,74.0,81.0909090909
2007-05-27,787.924,448.27,1898.0,1675.0,84.0,74.0
2007-05-28,787.113,448.19,1917.0,1589.0,81.0,76.0434782609
2007-05-29,786.504,448.13,2155.0,1942.0,94.0,73.6470588235
2007-05-30,787.214,448.2,1665.0,2100.0,77.0,70.1290322581
2007-05-31,787.214,448.2,1844.0,1921.0,77.0,75.9696969697
2007-06-01,786.707,448.15,1762.0,1583.0,77.0,71.0303030303
2007-06-02,786.2,448.1,1828.0,1652.0,80.0,75.2222222222
2007-06-03,785.592,448.04,1813.0,1586.0,80.0,80.2619047619
2007-06-04,785.186,448.0,1769.0,1644.0,80.0,77.1333333333
2007-06-05,784.279,447.91,1909.0,1532.0,80.0,65.3888888889
2007-06-06,783.876,447.87,1725.0,1582.0,60.0,64.8
2007-06-07,782.163,447.7,1885.0,1051.0,30.0,67.88
2007-06-08,780.651,447.55,2034.0,1325.0,53.0,72.6956521739
2007-06-09,778.737,447.36,2248.0,1356.0,73.0,83.2432432432
2007-06-10,776.016,447.09,2566.0,1261.0,67.0,83.0
2007-06-11,773.507,446.84,2400.0,1208.0,73.0,84.7105263158
2007-06-12,772.206,446.71,1955.0,1379.0,80.0,87.4
2007-06-13,770.504,446.54,1956.0,1184.0,86.0,92.8333333333
2007-06-14,767.3,446.22,2918.0,1399.0,96.0,99.027027027
2007-06-15,763.706,445.86,3161.0,1435.0,86.0,99.1470588235
2007-06-16,757.44,445.23,4522.0,1485.0,122.0,81.8888888889
2007-06-17,751.101,444.59,4382.0,1271.0,85.0,84.9615384615
2007-06-18,744.288,443.9,4392.0,1039.0,82.0,91.1351351351
2007-06-19,737.512,443.21,4409.0,1081.0,88.0,85.5161290323
2007-06-20,729.986,442.44,4614.0,911.0,91.0,78.5666666667
2007-06-21,722.395,441.66,4712.0,966.0,81.0,86.5135135135
2007-06-22,716.286,441.03,4050.0,1044.0,74.0,86.5135135135
2007-06-23,709.925,440.37,4362.0,1238.0,83.0,84.2962962963
2007-06-24,703.106,439.66,4553.0,1204.0,89.0,79.5862068966
2007-06-25,696.029,438.92,4469.0,990.0,89.0,83.4375
2007-06-26,687.949,438.07,5084.0,1095.0,85.0,93.8484848485
2007-06-27,679.355,437.16,4952.0,716.0,97.0,80.4827586207
2007-06-28,671.659,436.34,4845.0,1049.0,84.0,79.6956521739
2007-06-29,663.26,435.44,5294.0,1147.0,87.0,80.5172413793
2007-06-30,655.931,434.65,4887.0,1272.0,80.0,81.0666666667
2007-07-01,648.458,433.84,4819.0,1134.0,83.0,83.4375
2007-07-02,640.208,432.94,4962.0,894.0,91.0,87.2352941176
2007-07-03,634.291,432.29,4397.0,1505.0,91.0,93.09375
2007-07-04,629.302,431.74,3829.0,1389.0,75.0,98.5333333333
2007-07-05,624.242,431.18,4018.0,1551.0,84.0,103.923076923
2007-07-06,619.478,430.65,4103.0,1803.0,102.0,97.1714285714
2007-07-07,615.443,430.2,3465.0,1508.0,77.0,86.45
2007-07-08,610.714,429.67,3394.0,1057.0,47.0,91.4516129032
2007-07-09,606.177,429.16,3618.0,1378.0,47.0,92.2777777778
2007-07-10,602.724,428.77,3256.0,1603.0,88.0,82.037037037
2007-07-11,597.165,428.14,3963.0,1225.0,65.0,76.1071428571
2007-07-12,591.204,427.46,4313.0,1372.0,64.0,81.88
2007-07-13,585.183,426.77,4109.0,1160.0,87.0,90.09375
2007-07-14,579.975,426.17,4438.0,1899.0,87.0,89.1764705882
2007-07-15,574.197,425.5,4470.0,1646.0,89.0,90.8235294118
2007-07-16,568.101,424.79,4442.0,1449.0,80.0,82.3928571429
2007-07-17,560.599,423.91,4847.0,1136.0,71.0,81.53125
2007-07-18,555.271,423.28,4460.0,1825.0,51.0,80.0952380952
2007-07-19,549.048,422.54,4275.0,1189.0,51.0,82.0967741935
2007-07-20,542.861,421.8,4494.0,1445.0,70.0,82.3214285714
2007-07-21,537.214,421.12,4382.0,1610.0,75.0,88.7058823529
2007-07-22,531.197,420.39,4607.0,1648.0,75.0,90.44
2007-07-23,524.726,419.6,4564.0,1371.0,69.0,100.466666667
2007-07-24,519.268,418.93,3992.0,1314.0,74.0,91.2692307692
2007-07-25,514.744,418.37,3759.0,1532.0,54.0,84.9428571429
2007-07-26,510.795,417.88,3385.0,1464.0,70.0,87.358974359
2007-07-27,507.193,417.43,3272.0,1537.0,81.0,90.1935483871
2007-07-28,503.037,416.91,3503.0,1488.0,80.0,90.7428571429
2007-07-29,498.042,416.28,3575.0,1137.0,80.0,89.1481481481
2007-07-30,493.623,415.72,3466.0,1304.0,66.0,93.7142857143
2007-07-31,489.539,415.2,3117.0,1116.0,58.0,97.1923076923
2007-08-01,484.7,414.58,3729.0,1370.0,81.0,95.0857142857
2007-08-02,480.421,414.03,3383.0,1304.0,78.0,87.4482758621
2007-08-03,476.104,413.47,3465.0,1364.0,75.0,95.09375
2007-08-04,472.025,412.94,3340.0,1356.0,72.0,94.6052631579
2007-08-05,467.218,412.31,3485.0,1144.0,82.0,71.16
2007-08-06,462.207,411.65,3537.0,1090.0,79.0,68.5
2007-08-07,458.052,411.1,3448.0,1396.0,43.0,79.5
2007-08-08,453.78,410.53,3333.0,1232.0,53.0,82.9487179487
2007-08-09,448.778,409.86,3603.0,1131.0,50.0,81.3142857143
2007-08-10,444.336,409.26,3260.0,1078.0,57.0,88.35
2007-08-11,440.068,408.68,3279.0,1194.0,67.0,84.5185185185
2007-08-12,436.846,408.24,3087.0,1539.0,76.0,81.6666666667
2007-08-13,433.351,407.76,3158.0,1452.0,56.0,93.3076923077
2007-08-14,429.947,407.29,3220.0,1557.0,53.0,95.0
2007-08-15,426.773,406.85,2811.0,1269.0,58.0,90.1904761905
2007-08-16,423.263,406.36,3102.0,1407.0,75.0,88.0
2007-08-17,419.835,405.88,2802.0,1139.0,65.0,73.0
2007-08-18,416.579,405.42,3021.0,1448.0,69.0,80.04
2007-08-19,412.625,404.86,3049.0,1113.0,57.0,86.56
2007-08-20,409.125,404.36,3077.0,1366.0,54.0,90.6086956522
2007-08-21,406.19,403.94,2909.0,1483.0,54.0,98.9230769231
2007-08-22,402.938,403.47,2926.0,1342.0,56.0,98.1428571429
2007-08-23,399.894,403.03,2777.0,1305.0,63.0,98.8823529412
2007-08-24,396.13,402.48,2764.0,928.0,62.0,89.5
2007-08-25,392.644,401.97,3003.0,1308.0,62.0,85.2
2007-08-26,389.67,401.53,2823.0,1379.0,55.0,83.0
2007-08-27,385.621,400.93,2943.0,954.0,52.0,88.303030303
2007-08-28,382.549,400.47,2787.0,1290.0,52.0,96.3125
2007-08-29,381.013,400.24,2624.0,1906.0,56.0,104.209302326
2007-08-30,377.76,399.75,3104.0,1525.0,61.0,103.25
2007-08-31,375.647,399.43,2491.0,1493.0,67.0,101.0
2007-09-01,372.285,398.92,3037.0,1411.0,69.0,99.3448275862
2007-09-02,368.432,398.33,2859.0,984.0,68.0,98.2777777778
2007-09-03,365.565,397.89,2588.0,1211.0,68.0,89.2857142857
2007-09-04,363.111,397.51,2550.0,1385.0,72.0,84.34375
2007-09-05,360.139,397.05,2496.0,1035.0,37.0,82.6785714286
2007-09-06,357.388,396.62,2222.0,880.0,45.0,90.425
2007-09-07,355.279,396.29,2393.0,1386.0,56.0,73.9130434783
2007-09-08,352.731,395.89,2238.0,996.0,43.0,83.7105263158
2007-09-09,350.457,395.53,2275.0,1169.0,40.0,77.3333333333
2007-09-10,347.234,395.02,2571.0,990.0,44.0,80.3333333333
2007-09-11,344.797,394.63,2084.0,891.0,36.0,81.9166666667
2007-09-12,343.922,394.49,1683.0,1286.0,44.0,71.5925925926
2007-09-13,342.798,394.31,1473.0,925.0,19.0,74.5925925926
2007-09-14,341.111,394.04,2133.0,1322.0,40.0,75.59375
2007-09-15,339.627,393.8,1816.0,1103.0,35.0,70.3333333333
2007-09-16,338.269,393.58,1829.0,1185.0,41.0,72.9259259259
2007-09-17,337.343,393.43,1599.0,1173.0,41.0,79.641025641
2007-09-18,335.43,393.12,1771.0,844.0,37.0,75.6818181818
2007-09-19,334.262,392.93,1827.0,1281.0,43.0,61.0
2007-09-20,333.286,392.77,1692.0,1237.0,37.0,61.4210526316
2007-09-21,332.371,392.62,1631.0,1207.0,37.0,70.375
2007-09-22,331.761,392.52,1452.0,1173.0,29.0,60.7777777778
2007-09-23,330.725,392.35,1546.0,1034.0,10.0,66.9130434783
2007-09-24,329.322,392.12,1500.0,811.0,18.0,66.5806451613
2007-09-25,328.349,391.96,1516.0,1051.0,26.0,76.8928571429
2007-09-26,327.807,391.87,1448.0,1213.0,38.0,78.0967741935
2007-09-27,327.626,391.84,1574.0,1523.0,40.0,84.0588235294
2007-09-28,326.662,391.68,1872.0,1434.0,48.0,59.0526315789
2007-09-29,324.914,391.39,1614.0,753.0,20.0,58.8235294118
2007-09-30,323.046,391.08,1610.0,702.0,34.0,69.4210526316
2007-10-01,322.385,390.97,1470.0,1169.0,32.0,66.6470588235
2007-10-02,321.314,390.79,1579.0,1071.0,32.0,68.8076923077
2007-10-03,319.708,390.52,1421.0,645.0,34.0,69.6451612903
2007-10-04,318.22,390.27,1448.0,732.0,34.0,60.4814814815
2007-10-05,316.792,390.03,1444.0,744.0,20.0,53.1428571429
2007-10-06,315.143,389.75,1602.0,800.0,29.0,54.9459459459
2007-10-07,313.497,389.47,1654.0,849.0,25.0,62.4047619048
2007-10-08,311.675,389.16,1617.0,729.0,31.0,71.2333333333
2007-10-09,310.56,388.97,1400.0,869.0,31.0,65.5862068966
2007-10-10,310.212,388.91,1576.0,1430.0,29.0,63.1904761905
2007-10-11,309.5,388.91,1576.0,1430.0,15.0,63.3870967742
2007-10-12,308.702,388.65,1525.0,1136.0,21.0,55.6363636364
2007-10-13,307.715,388.48,1287.0,789.0,0.0,61.6296296296
2007-10-14,306.38,388.25,1467.0,825.0,31.0,65.76
2007-10-15,304.872,387.99,1592.0,855.0,23.0,60.4583333333
2007-10-16,303.496,387.75,1641.0,960.0,13.0,54.1666666667
2007-10-17,301.433,387.39,1499.0,459.0,0.0,58.6086956522
2007-10-18,299.37,387.03,1368.0,347.0,19.0,64.6842105263
2007-10-19,297.897,386.77,1416.0,688.0,15.0,65.9047619048
2007-10-20,296.935,386.6,1429.0,950.0,6.0,56.5555555556
2007-10-21,296.03,386.44,1459.0,1020.0,17.0,59.3666666667
2007-10-22,295.124,386.28,1377.0,944.0,24.0,64.375
2007-10-23,293.597,386.01,1562.0,809.0,17.0,71.6206896552
2007-10-24,292.367,385.79,1383.0,791.0,28.0,78.2926829268
2007-10-25,291.083,385.56,1479.0,854.0,22.0,73.1860465116
2007-10-26,290.58,385.47,1350.0,1118.0,22.0,61.75
2007-10-27,288.458,385.09,1842.0,787.0,15.0,70.3333333333
2007-10-28,287.404,384.9,1386.0,872.0,17.0,73.375
2007-10-29,286.466,384.73,1629.0,1174.0,18.0,71.7391304348
2007-10-30,285.033,384.47,1477.0,773.0,18.0,54.8888888889
2007-10-31,284.151,384.31,1228.0,794.0,11.0,63.1538461538
2007-11-01,282.333,383.98,1278.0,374.0,13.0,62.08
2007-11-02,280.755,383.69,1556.0,773.0,13.0,64.1538461538
2007-11-03,279.231,383.41,1432.0,680.0,16.0,67.25
2007-11-04,277.871,383.16,1413.0,745.0,18.0,66.724137931
2007-11-05,276.302,382.87,1371.0,607.0,27.0,67.1379310345
2007-11-06,274.797,382.59,1437.0,692.0,14.0,64.6944444444
2007-11-07,273.723,382.39,1411.0,884.0,14.0,68.7272727273
2007-11-08,272.273,382.12,1525.0,815.0,21.0,57.7037037037
2007-11-09,271.045,381.89,1460.0,853.0,12.0,59.8571428571
2007-11-10,270.143,381.72,1233.0,790.0,12.0,51.3666666667
2007-11-11,269.454,381.59,1181.0,851.0,17.0,57.1666666667
2007-11-12,267.97,381.31,1497.0,756.0,7.0,57.0416666667
2007-11-13,266.221,380.98,1497.0,629.0,14.0,61.0
2007-11-14,265.594,380.86,1114.0,807.0,9.0,63.9428571429
2007-11-15,263.658,380.49,1547.0,588.0,17.0,66.5555555556
2007-11-16,262.037,380.18,1318.0,508.0,7.0,58.2916666667
2007-11-17,260.321,379.85,1479.0,621.0,7.0,55.3793103448
2007-11-18,258.877,379.57,1340.0,620.0,8.0,57.0
2007-11-19,256.556,379.12,1550.0,387.0,7.0,56.8823529412
2007-11-20,254.26,378.67,1493.0,342.0,7.0,47.7619047619
2007-11-21,252.176,378.26,1416.0,380.0,15.0,43.3870967742
2007-11-22,250.303,377.89,1227.0,295.0,12.0,45.619047619
2007-11-23,248.3,377.49,1352.0,357.0,15.0,47.0540540541
2007-11-24,246.798,377.19,1436.0,695.0,16.0,48.3095238095
2007-11-25,245.106,376.85,1402.0,554.0,5.0,49.2631578947
2007-11-26,244.169,376.66,1396.0,929.0,5.0,46.7352941176
2007-11-27,242.69,376.36,1110.0,377.0,13.0,50.7105263158
2007-11-28,241.161,376.05,1142.0,384.0,13.0,45.6551724138
2007-11-29,239.36,375.68,1367.0,469.0,10.0,47.0909090909
2007-11-30,237.321,375.26,1531.0,512.0,9.0,38.9259259259
2007-12-01,235.962,374.98,1467.0,791.0,9.0,37.8333333333
2007-12-02,235.102,374.8,1378.0,953.0,9.0,51.375
2007-12-03,233.907,374.55,1372.0,787.0,17.0,58.5454545455
2007-12-04,232.378,374.23,1463.0,704.0,12.0,52.4285714286
2007-12-05,230.668,373.87,1519.0,657.0,0.0,52.0
2007-12-06,230.058,373.74,1370.0,1062.0,0.0,46.8666666667
2007-12-07,232.044,374.16,1185.0,2189.0,3.0,44.8125
2007-12-08,233.095,374.38,1331.0,1861.0,0.0,38.6071428571
2007-12-09,232.617,374.28,1272.0,1051.0,20.0,41.0357142857
2007-12-10,231.566,374.06,1249.0,730.0,11.0,41.8846153846
2007-12-11,230.246,373.78,1354.0,697.0,8.0,45.7037037037
2007-12-12,228.79,373.47,1479.0,759.0,14.0,38.6
2007-12-13,227.287,373.15,1373.0,621.0,6.0,35.4285714286
2007-12-14,226.351,372.95,1408.0,942.0,6.0,36.5789473684
2007-12-15,225.659,372.8,1421.0,1080.0,8.0,41.2580645161
2007-12-16,224.874,372.63,1377.0,986.0,5.0,40.4117647059
2007-12-17,223.628,372.36,1384.0,761.0,5.0,44.2307692308
2007-12-18,223.443,372.32,1254.0,1161.0,0.0,46.6363636364
2007-12-19,223.674,372.37,1291.0,1407.0,0.0,47.0
2007-12-20,226.167,372.91,1001.0,2258.0,0.0,44.4285714286
2007-12-21,227.146,373.12,1236.0,1738.0,8.0,34.4
2007-12-22,227.991,373.3,1027.0,1458.0,5.0,34.59375
2007-12-23,227.85,373.27,1216.0,1151.0,6.0,43.16
2007-12-24,227.193,373.13,1179.0,862.0,14.0,43.3684210526
2007-12-25,226.444,372.97,1215.0,843.0,6.0,33.4117647059
2007-12-26,225.613,372.79,1259.0,852.0,12.0,37.2307692308
2007-12-27,224.736,372.6,1238.0,799.0,3.0,31.3571428571
2007-12-28,223.674,372.37,1304.0,769.0,0.0,31.6
2007-12-29,223.258,372.28,1273.0,1066.0,3.0,37.1
2007-12-30,223.074,372.24,1217.0,1125.0,1.0,39.5
2007-12-31,222.474,372.11,1284.0,983.0,1.0,32.8333333333
2008-01-01,221.785,371.96,1321.0,977.0,3.0,38.1481481481
2008-01-02,221.286,371.85,1310.0,1061.0,3.0,41.4571428571
2008-01-03,222.151,372.04,1270.0,1712.0,6.0,42.5652173913
2008-01-04,225.8,372.04,1270.0,1712.0,0.0,47.2222222222
2008-01-05,238.292,375.46,796.0,7072.0,0.0,41.2
2008-01-06,243.676,376.56,1163.0,3877.0,0.0,42.75
2008-01-07,246.998,377.23,1020.0,2703.0,8.0,40.8235294118
2008-01-08,248.5,377.53,1161.0,1928.0,10.0,40.2727272727
2008-01-09,251.667,378.16,891.0,2490.0,2.0,43.2222222222
2008-01-10,252.989,378.42,1303.0,1974.0,5.0,45.75
2008-01-11,254.361,378.69,1031.0,1728.0,5.0,45.75
2008-01-12,256.092,379.03,1114.0,1990.0,3.0,46.0
2008-01-13,257.123,379.23,1217.0,1740.0,3.0,43.2777777778
2008-01-14,257.897,379.38,1119.0,1514.0,5.0,42.84375
2008-01-15,258.207,379.44,1166.0,1329.0,7.0,40.5555555556
2008-01-16,258.207,379.44,1282.0,1289.0,7.0,38.7727272727
2008-01-17,258.361,379.47,1134.0,1217.0,5.0,34.59375
2008-01-18,258.207,379.44,1251.0,1180.0,7.0,43.4444444444
2008-01-19,258.877,379.57,1084.0,1432.0,10.0,41.935483871
2008-01-20,259.341,379.66,1140.0,1379.0,5.0,39.2777777778
2008-01-21,259.187,379.63,1198.0,1123.0,3.0,38.75
2008-01-22,259.187,379.63,1120.0,1120.0,0.0,37.0833333333
2008-01-23,259.651,379.72,1045.0,1279.0,0.0,37.4545454545
2008-01-24,259.909,379.77,1428.0,1565.0,7.0,35.7777777778
2008-01-25,260.734,379.93,1124.0,1550.0,10.0,50.625
2008-01-26,261.932,380.16,858.0,1465.0,3.0,56.0
2008-01-27,263.554,380.47,1000.0,1844.0,26.0,45.5238095238
2008-01-28,269.507,381.6,960.0,3984.0,23.0,39.75
2008-01-29,272.756,382.21,1046.0,2698.0,14.0,32.8181818182
2008-01-30,275.603,382.74,1049.0,2496.0,12.0,39.7222222222
2008-01-31,277.762,383.14,1066.0,2167.0,13.0,45.0769230769
2008-02-01,282.607,384.03,1401.0,3884.0,40.0,39.0714285714
2008-02-02,286.466,384.73,1066.0,3021.0,9.0,35.3636363636
2008-02-03,294.106,386.1,1133.0,4991.0,6.0,40.8
2008-02-04,300.172,387.17,1047.0,4114.0,9.0,37.1578947368
2008-02-05,303.21,387.7,927.0,2476.0,17.0,38.2222222222
2008-02-06,305.277,388.06,1178.0,2228.0,8.0,44.7619047619
2008-02-07,307.89,388.51,1289.0,2614.0,8.0,43.7142857143
2008-02-08,310.154,388.9,1159.0,2310.0,10.0,44.7333333333
2008-02-09,312.086,389.23,1273.0,2259.0,12.0,51.0
2008-02-10,313.556,389.48,1167.0,1918.0,10.0,54.6470588235
2008-02-11,315.202,389.76,1051.0,1895.0,14.0,51.7391304348
2008-02-12,317.03,390.07,1182.0,2118.0,14.0,56.275
2008-02-13,318.517,390.32,1152.0,1914.0,12.0,49.8076923077
2008-02-14,320.481,390.65,1266.0,2280.0,24.0,42.7222222222
2008-02-15,322.445,390.98,1008.0,2034.0,36.0,44.2258064516
2008-02-16,323.95,391.23,1168.0,1941.0,14.0,48.4545454545
2008-02-17,325.095,391.42,1122.0,1713.0,14.0,51.0
2008-02-18,327.084,391.75,1159.0,2180.0,18.0,50.1724137931
2008-02-19,329.688,392.18,1065.0,2388.0,10.0,45.0
2008-02-20,332.066,392.57,979.0,2188.0,10.0,48.4117647059
2008-02-21,334.323,392.94,1091.0,2237.0,8.0,44.0
2008-02-22,337.22,393.41,1057.0,2518.0,0.0,45.3888888889
2008-02-23,341.236,394.06,1047.0,3076.0,4.0,41.75
2008-02-24,346.421,394.89,1197.0,3811.0,0.0,48.2222222222
2008-02-25,355.982,396.4,1086.0,5917.0,11.0,48.1666666667
2008-02-26,361.689,397.29,1044.0,3932.0,11.0,51.1034482759
2008-02-27,364.532,397.73,1332.0,2782.0,17.0,55.8
2008-02-28,368.432,398.33,1044.0,3025.0,15.0,58.4
2008-02-29,371.436,398.79,1117.0,2651.0,20.0,58.9090909091
2008-03-01,374.789,399.3,1051.0,2770.0,29.0,50.6875
2008-03-02,378.354,399.84,1068.0,2901.0,36.0,50.2857142857
2008-03-03,381.146,400.26,1152.0,2585.0,25.0,53.0
2008-03-04,383.484,400.61,1165.0,2364.0,20.0,52.75
2008-03-05,386.426,401.05,1239.0,2742.0,20.0,52.1153846154
2008-03-06,388.386,401.34,1189.0,2204.0,27.0,54.4333333333
2008-03-07,390.279,401.62,1297.0,2274.0,23.0,58.1379310345
2008-03-08,392.374,401.93,1115.0,2192.0,21.0,54.5
2008-03-09,394.352,402.22,1135.0,2162.0,30.0,54.6
2008-03-10,396.472,402.53,1227.0,2328.0,32.0,64.3103448276
2008-03-11,398.181,402.78,1133.0,2020.0,25.0,58.7894736842
2008-03-12,399.618,402.99,1361.0,2104.0,19.0,59.08
2008-03-13,402.661,403.43,1234.0,2791.0,23.0,55.85
2008-03-14,408.075,404.21,1220.0,3983.0,33.0,50.2692307692
2008-03-15,412.205,404.8,1155.0,3261.0,24.0,45.5384615385
2008-03-16,415.304,405.24,1237.0,2842.0,43.0,48.4285714286
2008-03-17,418.065,405.63,1251.0,2674.0,31.0,56.2333333333
2008-03-18,419.835,405.88,1175.0,2089.0,22.0,61.4482758621
2008-03-19,421.473,406.11,1225.0,2073.0,22.0,56.4
2008-03-20,423.55,406.4,1191.0,2269.0,31.0,53.2083333333
2008-03-21,425.412,406.66,1456.0,2426.0,31.0,52.1739130435
2008-03-22,427.992,407.02,1190.0,2520.0,29.0,56.84375
2008-03-23,430.164,407.32,1272.0,2401.0,34.0,63.7222222222
2008-03-24,432.482,407.64,1111.0,2307.0,27.0,64.3888888889
2008-03-25,434.944,407.98,1329.0,2597.0,27.0,61.16
2008-03-26,438.091,408.41,1202.0,2823.0,34.0,55.1142857143
2008-03-27,441.093,408.82,1277.0,2825.0,35.0,46.6818181818
2008-03-28,444.484,409.28,1135.0,2875.0,30.0,50.0
2008-03-29,446.853,409.6,1302.0,2513.0,17.0,49.8
2008-03-30,449.297,409.93,1176.0,2428.0,20.0,52.9166666667
2008-03-31,451.461,410.22,1248.0,2369.0,30.0,48.4583333333
2008-04-01,453.331,410.47,1347.0,2325.0,35.0,58.3448275862
2008-04-02,456.174,410.85,959.0,2422.0,30.0,54.5666666667
2008-04-03,458.127,411.11,1444.0,2464.0,35.0,62.064516129
2008-04-04,459.714,411.32,1403.0,2244.0,41.0,55.8518518519
2008-04-05,461.754,411.59,1197.0,2268.0,43.0,53.3333333333
2008-04-06,463.87,411.87,1254.0,2362.0,41.0,53.3461538462
2008-04-07,465.768,412.12,1337.0,2330.0,36.0,52.2173913043
2008-04-08,467.981,412.41,1384.0,2528.0,28.0,48.5
2008-04-09,469.66,412.63,1273.0,2155.0,36.0,53.0
